Name,Type,HP,Attack,Defense,Sp. Atk,Sp. Def,Speed,Habitat,Power,Size,Weight Class,Diet,Evolution Stage,Movement,Combat,Narrative,Skills
Primeape,Fighting,8,13,7,6,7,13,"Forest, Mountain",6,Medium,3,Omnivore,3,Climber|Jumper,,,Athletics:Proficient|Combat:Mastered|Focus:Inept|Intimidate:Proficient|Intuition:Inept
Annihilape,Fighting|Ghost,11,12,8,5,9,9,"Forest, Mountain",6,Medium,4,Carnivore,3,Climber|Jumper,,,Athletics:Proficient|Combat:Mastered|Intimidate:Proficient
Tyrogue,Fighting,5,5,5,5,5,5,"Grasslands, Urban",4,Small,2,Omnivore,2,,Underdog,,Acrobatics:Proficient|Athletics:Proficient|Combat:Mastered
Hitmonlee,Fighting,6,13,6,4,11,11,"Grasslands, Urban",6,Medium,3,Omnivore,3,Jumper,Reach,,Acrobatics:Proficient|Athletics:Proficient|Combat:Mastered
Hitmonchan,Fighting,6,12,9,4,11,9,"Grasslands, Urban",7,Medium,4,Omnivore,3,,,,Athletics:Proficient|Combat:Mastered|Focus:Proficient
Hitmontop,Fighting,6,11,11,4,11,8,"Grasslands, Urban",6,Medium,3,Omnivore,3,,,,Acrobatics:Mastered|Athletics:Proficient|Combat:Proficient
Makuhita,Fighting,9,8,4,2,4,3,Cave,6,Medium,4,Omnivore,2,Slow,,,Athletics:Mastered|Combat:Proficient|Focus:Proficient
Hariyama,Fighting,15,13,7,4,7,5,Cave,14,Large,6,Omnivore,3,,,,Athletics:Mastered|Combat:Proficient|Focus:Proficient
Meditite,Fighting|Psychic,4,4,6,4,6,6,Cave,4,Small,1,Omnivore,2,,Underdog,Aura Reader|Telepath,Athletics:Proficient|Combat:Proficient|Focus:Mastered
Medicham,Fighting|Psychic,6,6,8,6,8,8,Cave,6,Medium,3,Omnivore,3,Jumper,Blender|Underdog,Aura Reader|Telepath,Athletics:Proficient|Combat:Proficient|Focus:Mastered
Riolu,Fighting,4,7,4,5,4,6,Cave,3,Small,2,Omnivore,2,,Underdog,Aura Reader,Combat:Proficient|Focus:Mastered|Intuition:Proficient
Lucario,Fighting|Steel,7,11,7,12,7,9,Cave,7,Medium,4,Omnivore,3,Jumper|Quick,,Aura Reader|Empath|Telepath,Athletics:Proficient|Combat:Proficient|Focus:Mastered|Guile:Inept|Intuition:Proficient
Mienfoo,Fighting,5,9,5,6,5,7,"Cave, Mountain",4,Small,2,Omnivore,2,Jumper,Underdog,,Athletics:Proficient|Combat:Proficient|Focus:Mastered
Mienshao,Fighting,7,16,6,10,6,11,"Cave, Mountain",6,Medium,3,Omnivore,3,Jumper,Reach,,Athletics:Proficient|Combat:Proficient|Focus:Mastered
Pancham,Fighting,7,8,6,5,5,4,Grasslands,2,Small,1,Herbivore,2,,Underdog,Pack Mon,Athletics:Proficient|Combat:Mastered
Pangoro,Fighting|Dark,10,13,8,7,7,6,Grasslands,9,Large,5,Herbivore,3,,,Pack Mon,Athletics:Proficient|Combat:Mastered|Intimidate:Proficient
Crabrawler,Fighting,5,8,6,4,5,6,Tundra,2,Small,1,Herbivore,2,,Underdog,Gilled,Athletics:Proficient|Combat:Proficient|Focus:Proficient
Crabominable,Fighting|Ice,10,15,9,6,7,4,Tundra,8,Large,5,Omnivore,3,,,Gilled,Athletics:Proficient|Combat:Proficient|Focus:Proficient
Clobbopus,Fighting,5,7,6,5,5,3,Ocean,4,Small,1,Omnivore,2,Swimmer,Underdog,Gilled,Combat:Mastered|Guile:Proficient|Intuition:Proficient
Grapploct,Fighting,8,13,10,7,9,4,Ocean,7,Medium,3,Omnivore,3,Swimmer,,Gilled,Combat:Mastered|Guile:Proficient|Intuition:Proficient
Vulpix,Fire,4,4,4,5,7,7,"Forest, Mountain",2,Small,1,Omnivore,2,,Underdog,Tracker,Acrobatics:Proficient|Athletics:Inept|Charm:Proficient|Intuition:Proficient
Ninetales,Fire,7,8,8,8,10,10,"Forest, Mountain",4,Medium,2,Omnivore,3,,,Tracker,Acrobatics:Proficient|Athletics:Inept|Charm:Proficient|Intuition:Proficient
Growlithe,Fire,6,7,5,7,5,6,Grasslands,3,Small,2,Carnivore,2,,Underdog,Pack Mon|Tracker,Athletics:Proficient|Combat:Proficient|Focus:Inept|Perception:Mastered
Arcanine,Fire,9,11,8,10,8,10,Grasslands,8,Large,5,Carnivore,3,Jumper|Quick,Mountable,Pack Mon|Tracker,Athletics:Proficient|Combat:Proficient|Focus:Inept|Perception:Mastered
Ponyta,Fire,5,9,6,7,7,9,Grasslands,3,Medium,3,Herbivore,2,Jumper|Quick,Mountable|Underdog,Glow|Heater,Acrobatics:Proficient|Nature Edu:Proficient
Rapidash,Fire,7,10,7,8,8,11,Grasslands,6,Large,4,Herbivore,3,Jumper|Quick,Mountable,Glow|Heater,Acrobatics:Proficient|Athletics:Proficient|Nature Edu:Proficient
Slugma,Fire,5,5,5,8,5,2,Cave,3,Small,3,Terravore,2,Grounded|Slow,Underdog,Amorphous|Glow|Heater,Acrobatics:Inept|Focus:Proficient|Perception:Proficient
Magcargo,Fire|Rock,6,5,12,9,8,3,Cave,4,Small,4,Terravore,3,Grounded|Slow,Underdog,Glow|Heater,Acrobatics:Inept|Focus:Proficient|Perception:Proficient
Numel,Fire|Ground,6,6,4,7,5,4,"Desert, Mountain",5,Small,2,Herbivore,2,Slow,Underdog,Heater,Athletics:Proficient|Focus:Proficient
Camerupt,Fire|Ground,9,11,8,11,8,4,"Desert, Mountain",10,Large,6,Herbivore,3,,Mountable,Heater,Athletics:Proficient|Focus:Proficient
Pansear,Fire,5,5,5,5,5,6,"Forest, Grasslands",3,Small,1,Omnivore,2,Climber|Jumper,Underdog,,Acrobatics:Mastered|Focus:Proficient|Perception:Proficient
Simisear,Fire,9,10,6,10,6,10,"Forest, Grasslands",4,Medium,3,Omnivore,3,Climber|Jumper,,,Acrobatics:Mastered|Focus:Proficient|Perception:Proficient
Darumaka,Fire,7,9,5,2,5,5,"Cave, Desert",4,Small,3,Herbivore,2,,Underdog,Heater,Athletics:Mastered|Combat:Proficient|Focus:Proficient
Darmanitan,Fire,11,15,6,3,6,10,"Cave, Desert",8,Medium,4,Omnivore,3,,,Heater,Athletics:Mastered|Combat:Proficient|Focus:Proficient
Darmanitan Zen,Fire|Psychic,11,3,11,15,11,5,"Cave, Desert",8,Medium,4,Omnivore,3,Slow,Telekinetic,Mindlock|Telepath,Athletics:Mastered|Combat:Proficient|Focus:Proficient
Litleo,Fire|Normal,6,5,6,7,6,7,Grasslands,2,Small,2,Carnivore,2,,Underdog,Pack Mon|Tracker,Athletics:Proficient|Combat:Proficient
Pyroar,Fire|Normal,9,7,7,11,7,11,Grasslands,6,Medium,4,Carnivore,3,,Mountable,Pack Mon|Tracker,Athletics:Proficient|Combat:Proficient|Command:Proficient
Sizzlipede,Fire|Bug,5,7,5,5,5,5,Forest,1,Small,2,Carnivore,2,Climber,Threaded|Underdog,Heater,Acrobatics:Proficient|Stealth:Proficient
Centiskorch,Fire|Bug,10,12,7,9,9,7,Forest,7,Huge,5,Carnivore,3,Climber,Mountable|Threaded,Heater,Acrobatics:Proficient|Athletics:Proficient|Stealth:Proficient
Charcadet,Fire,5,6,4,6,4,5,Urban,4,Small,1,Omnivore,2,,Underdog,,Athletics:Proficient|Combat:Mastered|Focus:Proficient
Armarouge,Fire|Psychic,9,6,10,13,8,8,Urban,8,Medium,4,Omnivore,3,,Telekinetic,,Athletics:Proficient|Combat:Mastered|Focus:Proficient
Ceruledge,Fire|Ghost,8,13,8,6,10,9,Urban,8,Medium,2,Omnivore,3,,,Dead Silent,Athletics:Proficient|Combat:Mastered|Focus:Proficient
Noibat,Flying|Dragon,4,4,4,6,4,8,Cave,1,Small,1,Omnivore,2,Flier,Blindsense|Underdog,,Acrobatics:Mastered|Perception:Proficient|Stealth:Proficient
Noivern,Flying|Dragon,9,7,8,10,8,12,Cave,6,Medium,4,Omnivore,3,Flier|Quick,Blindsense,,Acrobatics:Mastered|Perception:Proficient|Stealth:Proficient
Wattrel,Flying|Electric,5,5,4,6,4,6,Ocean,1,Small,1,Omnivore,2,Flier,Underdog,,Acrobatics:Mastered|Intuition:Proficient|Perception:Proficient
Kilowattrel,Flying|Electric,7,7,6,12,6,13,Ocean,3,Medium,3,Omnivore,3,Flier,,,Acrobatics:Mastered|Intuition:Proficient|Perception:Proficient
Misdreavus,Ghost,6,6,6,9,9,9,Urban,2,Small,1,Nullivore,2,Flier|Phaser,Darkvision|Invisibility|Underdog,Dead Silent,Athletics:Inept|Focus:Proficient|Guile:Proficient|Stealth:Proficient
Mismagius,Ghost,6,6,6,11,11,11,Urban,3,Small,1,Nullivore,3,Flier|Phaser,Darkvision|Invisibility,Dead Silent,Athletics:Inept|Focus:Proficient|Guile:Proficient|Stealth:Proficient
Shuppet,Ghost,4,8,4,6,3,5,Urban,1,Small,1,Nullivore,2,Flier|Phaser,Darkvision|Invisibility|Underdog,Dead Silent,Guile:Proficient|Intimidate:Proficient|Stealth:Mastered
Banette,Ghost,9,12,8,8,7,7,Urban,2,Medium,2,Nullivore,3,Flier|Phaser,Darkvision|Invisibility,Dead Silent,Guile:Proficient|Intimidate:Proficient|Stealth:Mastered
Drifloon,Ghost|Flying,9,5,3,6,4,7,Urban,1,Small,1,Nullivore,2,Flier,Darkvision|Underdog,Dead Silent,Acrobatics:Proficient|Athletics:Inept|Combat:Inept|Intuition:Proficient|Stealth:Proficient
Drifblim,Ghost|Flying,15,9,4,10,5,8,Urban,5,Medium,2,Nullivore,3,Flier,Darkvision,Dead Silent,Acrobatics:Proficient|Combat:Inept|Intuition:Proficient|Stealth:Proficient
Yamask,Ghost,4,3,9,6,7,3,"Desert, Urban",2,Small,1,Terravore,2,Flier|Phaser,Darkvision|Invisibility|Underdog,Dead Silent,Focus:Mastered|Perception:Proficient|Stealth:Proficient
Cofagrigus,Ghost,6,5,15,10,12,3,"Desert, Urban",7,Medium,4,Terravore,3,Flier|Phaser,Darkvision|Invisibility,Dead Silent,Focus:Mastered|Perception:Proficient|Stealth:Proficient
Phantump,Ghost|Grass,4,7,5,5,6,4,Forest,1,Small,1,Nullivore,2,Flier|Phaser,Darkvision|Invisibility|Underdog,Dead Silent,Focus:Proficient|Stealth:Proficient
Trevenant,Ghost|Grass,11,11,8,7,8,6,Forest,6,Medium,4,Nullivore,3,Flier|Phaser,Darkvision|Invisibility,Dead Silent,Athletics:Proficient|Focus:Proficient|Stealth:Proficient
Pumpkaboo,Ghost|Grass,5,7,7,4,6,5,"Forest, Urban",1,Small,1,Nullivore,2,Flier|Phaser,Darkvision|Invisibility|Underdog,Dead Silent|Glow,Focus:Proficient|Intuition:Proficient
Gourgeist,Ghost|Grass,8,9,12,6,8,8,"Forest, Urban",3,Small,1,Nullivore,3,Flier|Phaser,Darkvision|Invisibility,Dead Silent|Glow,Focus:Proficient|Intuition:Proficient
Sandygast,Ghost|Ground,6,6,8,7,5,2,Desert,1,Small,4,Nullivore,2,Burrower|Grounded|Slow,Darkvision|Underdog,Amorphous|Dead Silent,Acrobatics:Inept|Perception:Proficient|Stealth:Proficient
Palossand,Ghost|Ground,9,8,12,10,8,4,Desert,4,Medium,6,Nullivore,3,Burrower|Grounded,Darkvision|Groundshaper,Amorphous|Dead Silent|Tremorsense,Acrobatics:Inept|Perception:Proficient|Stealth:Proficient
Sinistea,Ghost,4,5,5,7,5,5,Urban,1,Small,1,Nullivore,2,Flier|Phaser,Darkvision|Underdog,Amorphous|Dead Silent,Acrobatics:Proficient|Combat:Inept|Guile:Proficient|Stealth:Mastered
Polteageist,Ghost,6,7,7,13,11,7,Urban,1,Small,1,Nullivore,3,Flier|Phaser,Darkvision,Amorphous|Dead Silent,Acrobatics:Proficient|Combat:Inept|Guile:Proficient|Stealth:Mastered
Greavard,Ghost,5,6,6,3,6,4,Urban,3,Small,3,Carnivore,2,,Darkvision|Underdog,Glow|Tracker,Intuition:Proficient|Perception:Proficient|Stealth:Proficient
Houndstone,Ghost,8,10,10,5,10,8,Urban,5,Large,2,Carnivore,3,,Darkvision|Mountable,Glow|Soul Seer|Tracker,Intuition:Proficient|Perception:Proficient|Stealth:Proficient
Exeggcute,Grass|Psychic,6,4,8,6,5,4,Forest,1,Small,1,Phototroph,2,Slow,Underdog,,Acrobatics:Inept|Focus:Proficient|Perception:Proficient
Exeggutor,Grass|Psychic,10,10,9,13,8,6,Forest,6,Large,5,Phototroph,3,,,,Acrobatics:Inept|Athletics:Proficient|Focus:Proficient|Perception:Proficient
Alolan Exeggutor,Grass|Dragon,10,11,9,13,8,5,"Forest, Grasslands",6,Huge,6,Phototroph,3,Grounded,Reach,,Acrobatics:Inept|Athletics:Proficient|Focus:Proficient|Perception:Proficient
Tangela,Grass,7,6,12,10,4,6,"Forest, Grasslands",4,Medium,3,Phototroph,2,,Reach|Threaded|Underdog,,Athletics:Proficient|Focus:Proficient
Tangrowth,Grass,10,10,13,11,5,5,"Forest, Grasslands",7,Large,5,Phototroph,3,,Reach|Threaded,,Athletics:Proficient|Focus:Proficient
Sunkern,Grass,5,5,5,5,5,5,"Forest, Grasslands",1,Small,1,Phototroph,2,Slow,Underdog,,Focus:Proficient|Nature Edu:Proficient
Sunflora,Grass,9,9,7,12,10,4,"Forest, Grasslands",3,Small,1,Phototroph,3,,,,Focus:Proficient|Nature Edu:Proficient
Shroomish,Grass,6,5,6,5,6,5,Forest,2,Small,1,Phototroph,2,Slow,Underdog,,Athletics:Proficient|Combat:Proficient|Nature Edu:Proficient
Breloom,Grass|Fighting,8,13,9,6,8,7,Forest,6,Medium,3,Phototroph,3,,,,Athletics:Proficient|Combat:Proficient|Nature Edu:Proficient
Cacnea,Grass,5,9,4,9,4,4,Desert,1,Small,4,Phototroph,2,,Underdog,,Athletics:Proficient|Stealth:Proficient|Nature Edu:Proficient
Cacturne,Grass|Dark,9,14,7,14,7,7,Desert,5,Medium,4,Phototroph,3,,Darkvision,,Athletics:Proficient|Stealth:Proficient|Nature Edu:Proficient
Cherubi,Grass,5,5,5,6,5,4,"Forest, Grasslands",1,Small,1,Phototroph,2,Slow,Underdog,,Charm:Proficient|Focus:Proficient|Perception:Proficient
Cherrim,Grass,7,7,9,10,9,9,"Forest, Grasslands",3,Small,1,Phototroph,3,,,,Charm:Proficient|Focus:Proficient|Perception:Proficient
Snover,Grass|Ice,6,6,5,6,6,5,"Forest, Tundra",2,Medium,4,Phototroph,2,,Underdog,Chilled,Acrobatics:Inept|Athletics:Mastered|Combat:Proficient|Focus:Proficient|Nature Edu:Proficient
Abomasnow,Grass|Ice,10,9,8,9,9,6,"Forest, Tundra",10,Large,5,Phototroph,3,,,Chilled,Acrobatics:Inept|Athletics:Mastered|Combat:Proficient|Focus:Proficient|Nature Edu:Proficient
Pansage,Grass,5,5,5,5,5,6,"Forest, Grasslands",3,Small,1,Omnivore,2,Climber|Jumper,Underdog,,Acrobatics:Mastered|Focus:Proficient|Stealth:Proficient
Simisage,Grass,9,10,6,10,6,10,"Forest, Grasslands",4,Medium,3,Omnivore,3,Climber|Jumper,,,Acrobatics:Mastered|Focus:Proficient|Stealth:Proficient
Cottonee,Grass|Fairy,4,3,6,4,6,7,Grasslands,1,Small,1,Phototroph,2,Flier,Underdog,,Acrobatics:Proficient|Athletics:Inept|Guile:Proficient|Stealth:Proficient
Whimsicott,Grass|Fairy,6,7,9,9,8,12,Grasslands,2,Small,1,Phototroph,3,Flier,,,Acrobatics:Proficient|Athletics:Inept|Guile:Proficient|Stealth:Proficient
Petilil,Grass,5,4,5,7,5,4,"Forest, Grasslands",2,Small,1,Phototroph,2,,Underdog,Mender,Acrobatics:Proficient|Charm:Proficient|Focus:Proficient
Lilligant,Grass,8,6,8,12,8,9,"Forest, Grasslands",4,Medium,2,Phototroph,3,,,Alluring|Mender,Acrobatics:Proficient|Charm:Proficient|Focus:Proficient
Hisuian Lilligant,Grass|Fighting,8,12,8,6,7,10,"Forest, Grasslands",7,Medium,2,Phototroph,3,Jumper|Quick,,Alluring,Acrobatics:Mastered|Charm:Proficient|Focus:Proficient
Foongus,Grass|Poison,7,6,5,6,6,2,Forest,2,Small,1,Phototroph,2,Slow,,,Stealth:Proficient|Nature Edu:Proficient
Amoonguss,Grass|Poison,12,9,9,9,9,3,Forest,4,Small,1,Phototroph,3,,,,Stealth:Proficient|Nature Edu:Proficient
Ferroseed,Grass|Steel,4,5,9,2,9,1,"Cave, Forest",4,Small,2,"Phototroph, Terravore",2,Climber|Slow,Underdog,,Athletics:Proficient|Focus:Proficient|Nature Edu:Proficient
Ferrothorn,Grass|Steel,8,9,14,5,13,2,"Cave, Forest",7,Medium,5,"Phototroph, Terravore",3,Climber,Reach,,Athletics:Proficient|Focus:Proficient|Nature Edu:Proficient
Skiddo,Grass,7,7,5,6,6,5,"Forest, Grasslands",3,Small,3,Herbivore,2,Jumper,Mountable|Underdog,,Acrobatics:Proficient|Athletics:Mastered|Stealth:Proficient
Gogoat,Grass,12,10,6,10,8,7,"Forest, Grasslands",6,Medium,4,Herbivore,3,Jumper|Quick,Mountable,,Acrobatics:Proficient|Athletics:Mastered|Stealth:Proficient
Fomantis,Grass,4,7,4,6,4,5,Forest,2,Small,1,Omnivore,2,,Underdog,Alluring,Acrobatics:Proficient|Stealth:Proficient
Lurantis,Grass,7,12,9,8,9,6,Forest,4,Small,2,Omnivore,3,Quick,,Alluring,Acrobatics:Proficient|Stealth:Proficient
Morelull,Grass|Fairy,4,4,6,7,8,2,Forest,1,Small,1,Phototroph,2,Slow,Underdog,Glow,Focus:Proficient|Nature Edu:Proficient
Shiinotic,Grass|Fairy,6,5,8,9,10,3,Forest,3,Medium,2,Phototroph,3,,Underdog,Glow,Focus:Proficient|Stealth:Inept|Nature Edu:Proficient
Gossifleur,Grass,5,5,7,5,7,1,Grasslands,1,Small,1,Phototroph,2,Flier,Underdog,Alluring,Combat:Inept|Focus:Proficient|Intuition:Proficient|Nature Edu:Proficient
Eldegoss,Grass,7,5,10,9,13,7,Grasslands,1,Small,1,Phototroph,3,Flier,,Alluring,Combat:Inept|Focus:Proficient|Intuition:Proficient|Nature Edu:Proficient
Applin,Grass|Dragon,5,5,8,5,5,2,Forest,1,Small,1,Herbivore,1,Slow,Underdog,,Stealth:Proficient|Nature Edu:Proficient
Flapple,Grass|Dragon,7,12,8,10,6,8,Forest,1,Small,1,Herbivore,3,Flier,,,Acrobatics:Mastered|Combat:Proficient|Nature Edu:Proficient
Appletun,Grass|Dragon,11,9,9,10,9,3,Forest,2,Small,2,Herbivore,3,,,Alluring,Athletics:Proficient|Focus:Proficient|Nature Edu:Proficient
Dipplin,Grass|Dragon,8,8,11,10,8,4,Forest,1,Small,1,Herbivore,2,Slow,,Alluring,Stealth:Proficient
Hydrapple,Grass|Dragon,11,8,11,12,8,5,Forest,6,Medium,5,Herbivore,3,,Reach,Alluring,Athletics:Proficient
Capsakid,Grass,5,6,4,6,4,5,Forest,3,Small,1,Phototroph,2,,Underdog,,Athletics:Proficient|Focus:Proficient|Guile:Proficient
Scovillain,Grass|Fire,7,13,7,13,7,8,Forest,6,Small,2,Phototroph,3,,,,Athletics:Proficient|Focus:Proficient|Guile:Proficient
Bramblin,Grass|Ghost,5,7,3,5,4,6,Desert,2,Small,1,Nullivore,2,,Darkvision|Underdog,Breathless,Athletics:Inept|Focus:Proficient|Stealth:Proficient|Nature Edu:Proficient
Brambleghast,Grass|Ghost,7,12,7,8,7,10,Desert,4,Medium,1,Nullivore,3,Quick,Darkvision,Breathless,Athletics:Inept|Focus:Proficient|Stealth:Proficient|Nature Edu:Proficient
Sandshrew,Ground,5,8,9,2,3,4,Desert,3,Small,2,Omnivore,2,Burrower,Underdog,Tremorsense,Athletics:Proficient|Perception:Proficient
Sandslash,Ground,9,11,11,5,6,9,Desert,4,Medium,3,Omnivore,3,Burrower,Groundshaper,Tremorsense,Athletics:Proficient|Combat:Proficient|Perception:Proficient
Diglett,Ground,2,6,3,4,5,10,"Cave, Desert",1,Small,1,Herbivore,2,Burrower|Grounded|Quick,Underdog,Tremorsense,Stealth:Proficient|Nature Edu:Proficient
Dugtrio,Ground,4,10,5,5,7,12,"Cave, Desert",4,Small,3,Herbivore,3,Burrower|Grounded|Quick,Groundshaper|Underdog,Tremorsense,Stealth:Proficient|Nature Edu:Proficient
Cubone,Ground,5,5,10,4,5,4,"Cave, Grasslands",2,Small,1,Herbivore,2,,"Darkvision|Underdog|Wielder (Martial, Melee, Small)",,Athletics:Proficient|Combat:Proficient|Perception:Proficient
Marowak,Ground,6,8,11,5,8,5,"Cave, Grasslands",4,Medium,3,Herbivore,3,,"Darkvision|Underdog|Wielder (Martial, Melee, Small)",,Athletics:Proficient|Combat:Proficient|Perception:Proficient
Alolan Marowak,Fire|Ghost,6,8,11,5,8,5,"Cave, Mountain",4,Medium,3,Omnivore,3,,Darkvision|Underdog|Wielder (Melee),Glow,Acrobatics:Proficient|Combat:Proficient|Focus:Proficient
Gligar,Ground|Flying,7,8,11,4,7,9,Mountain,3,Medium,4,Carnivore,2,Climber|Glider,,,Acrobatics:Proficient|Perception:Proficient
Gliscor,Ground|Flying,8,10,13,5,8,10,Mountain,5,Large,3,Carnivore,3,Climber|Glider,,,Acrobatics:Proficient|Combat:Proficient|Perception:Proficient
Phanpy,Ground,9,6,6,4,4,4,"Grasslands, Mountain",4,Small,3,Herbivore,2,,Underdog,Tracker,Athletics:Proficient|Charm:Proficient|Focus:Proficient
Donphan,Ground,10,12,12,6,6,5,"Grasslands, Mountain",7,Medium,5,Omnivore,3,Quick,Mountable,Tracker,Athletics:Proficient|Focus:Proficient|Intimidate:Proficient
Baltoy,Ground|Psychic,4,4,6,4,7,6,"Cave, Desert",5,Small,2,Terravore,2,Flier,Underdog,Breathless|Dead Silent,Focus:Proficient|Perception:Mastered
Claydol,Ground|Psychic,6,7,11,7,12,8,"Cave, Desert",6,Medium,5,Terravore,3,Flier,,Breathless|Dead Silent,Focus:Proficient|Perception:Mastered
Hippopotas,Ground,7,7,8,4,4,3,Desert,5,Small,3,Herbivore,2,Burrower|Slow,Groundshaper|Underdog,Tremorsense,Acrobatics:Inept|Focus:Proficient|Perception:Proficient
Hippowdon,Ground,10,11,12,7,7,5,Desert,9,Large,6,Omnivore,3,Burrower,Groundshaper,Tremorsense,Acrobatics:Inept|Athletics:Proficient|Focus:Proficient|Perception:Proficient
Drilbur,Ground,6,9,4,3,5,7,"Cave, Desert",2,Small,1,Herbivore,2,Burrower|Quick,Underdog,Tremorsense,Athletics:Proficient|Combat:Proficient|Perception:Proficient
Excadrill,Ground|Steel,11,14,6,5,7,9,"Cave, Desert",6,Small,3,Herbivore,3,Burrower|Quick,Groundshaper,Tremorsense,Athletics:Proficient|Combat:Proficient|Perception:Proficient
Golett,Ground|Ghost,6,7,5,4,5,4,"Desert, Urban",7,Medium,4,Terravore,2,,Darkvision|Underdog,Breathless,Athletics:Proficient|Combat:Mastered|Focus:Proficient|Intuition:Inept
Golurk,Ground|Ghost,10,13,8,6,8,6,"Desert, Urban",14,Huge,6,Terravore,3,Flier,Darkvision|Groundshaper,Breathless,Athletics:Proficient|Combat:Mastered|Focus:Proficient|Intuition:Inept
Mudbray,Ground,7,10,7,5,6,5,"Grasslands, Mountain",8,Medium,5,Herbivore,2,,Mountable|Underdog,,Athletics:Mastered|Focus:Proficient|Nature Edu:Proficient
Mudsdale,Ground,10,13,10,6,9,4,"Grasslands, Mountain",13,Large,6,Herbivore,3,,Groundshaper|Mountable,,Athletics:Mastered|Focus:Proficient|Nature Edu:Proficient
Silicobra,Ground,5,6,8,4,5,5,Desert,2,Medium,1,Carnivore,2,Burrower,Underdog,,Acrobatics:Proficient|Stealth:Proficient
Sandaconda,Ground,7,11,13,7,7,7,Desert,5,Large,4,Carnivore,3,Burrower,,,Acrobatics:Proficient|Athletics:Proficient|Stealth:Proficient
Smoochum,Ice|Psychic,5,3,2,9,7,7,Tundra,1,Small,1,Omnivore,2,Slow,Underdog,,Combat:Inept|Focus:Proficient|Perception:Proficient
Jynx,Ice|Psychic,7,5,5,13,11,10,Tundra,4,Medium,3,Omnivore,3,,Telekinetic,,Focus:Proficient|Perception:Proficient
Snorunt,Ice,5,5,5,5,5,5,"Cave, Tundra",1,Small,2,Nullivore,2,Slow,Underdog,Chilled,Focus:Proficient|Stealth:Proficient
Glalie,Ice,9,9,9,8,8,8,"Cave, Tundra",5,Medium,6,Carnivore,3,Flier,Darkvision,Chilled|Dead Silent,Focus:Proficient|Intimidate:Proficient|Stealth:Proficient
Froslass,Ice|Ghost,7,8,7,10,7,12,"Cave, Tundra",3,Medium,3,Nullivore,3,Flier,Darkvision,Chilled|Dead Silent|Illusionist,Charm:Proficient|Focus:Proficient|Stealth:Proficient
Cubchoo,Ice,6,7,4,6,4,4,Tundra,2,Small,1,Omnivore,2,,Underdog,Chilled,Acrobatics:Proficient|Athletics:Mastered|Charm:Proficient
Beartic,Ice,10,13,8,7,8,5,Tundra,9,Large,6,Omnivore,3,Swimmer,,Chilled,Acrobatics:Proficient|Athletics:Mastered|Command:Proficient|Intimidate:Proficient
Bergmite,Ice,6,7,9,3,4,3,Tundra,3,Medium,4,Terravore,2,Slow,Underdog,Chilled,Nature Edu:Proficient
Avalugg,Ice,10,12,18,4,5,3,Tundra,8,Huge,6,Terravore,3,,Mountable,Chilled,Athletics:Mastered|Combat:Proficient|Nature Edu:Proficient
Hisuian Avalugg,Ice|Rock,10,12,18,4,5,3,Tundra,8,Huge,6,Terravore,3,,Mountable,Chilled,Athletics:Mastered|Combat:Proficient
Snom,Ice|Bug,6,4,5,7,5,3,Tundra,1,Small,1,Herbivore,2,Climber|Slow,Threaded|Underdog,Chilled,Athletics:Inept|Combat:Inept|Focus:Proficient|Perception:Proficient|Stealth:Proficient
Frosmoth,Ice|Bug,7,7,6,14,10,7,Tundra,3,Medium,1,Herbivore,3,Climber|Flier,Threaded,Chilled,Acrobatics:Proficient|Athletics:Inept|Focus:Proficient|Perception:Proficient
Cetoddle,Ice,11,7,5,3,4,4,Tundra,5,Medium,3,Carnivore,2,,Underdog,,Athletics:Proficient|Focus:Proficient|Nature Edu:Proficient
Cetitan,Ice,17,11,7,5,6,7,Tundra,12,Huge,6,Carnivore,3,Swimmer,Mountable,,Athletics:Proficient|Focus:Proficient|Nature Edu:Proficient
Rattata,Normal,4,7,4,4,4,7,"Grasslands, Urban",1,Small,1,Omnivore,2,Quick,Underdog,,Athletics:Inept|Perception:Proficient|Stealth:Proficient|Nature Edu:Proficient
Raticate,Normal,6,8,6,5,7,10,"Grasslands, Urban",3,Small,2,Omnivore,3,Quick,Underdog,Tracker,Perception:Proficient|Stealth:Proficient|Nature Edu:Proficient
Spearow,Normal|Flying,5,6,4,4,4,7,Mountain,1,Small,1,Omnivore,2,Flier,Underdog,,Acrobatics:Proficient|Combat:Proficient|Perception:Proficient
Fearow,Normal|Flying,8,11,8,6,6,12,Mountain,5,Medium,3,Omnivore,3,Flier,Mountable,,Acrobatics:Proficient|Combat:Proficient|Perception:Proficient
Meowth,Normal,4,5,4,4,4,9,Urban,2,Small,1,Carnivore,2,,Underdog,Tracker,Acrobatics:Proficient|Athletics:Inept|Perception:Proficient|Stealth:Proficient
Persian,Normal,7,9,7,9,7,12,Urban,3,Medium,3,Carnivore,3,,,Pack Mon|Tracker,Acrobatics:Proficient|Perception:Proficient|Stealth:Proficient
Doduo,Normal|Flying,4,9,5,4,4,8,Grasslands,4,Medium,3,Herbivore,2,Jumper|Quick,Underdog,,Acrobatics:Proficient|Athletics:Proficient|Focus:Inept|Perception:Mastered
Dodrio,Normal|Flying,6,12,8,6,7,12,Grasslands,7,Medium,4,Herbivore,3,Jumper|Quick,Mountable,,Acrobatics:Proficient|Athletics:Proficient|Focus:Inept|Perception:Mastered
