Name,Type,HP,Attack,Defense,Sp. Atk,Sp. Def,Speed,Habitat,Description
Medicham,Fighting|Psychic,6,6,8,6,8,8,Cave,"Diet: Omnivore. Size Medium · Weight class 3 · Power 6. Evolution stage 3. Movement: Jumper. Combat: Blender, Underdog. Narrative: Aura Reader, Telepath."
Riolu,Fighting,4,7,4,5,4,6,Cave,Diet: Omnivore. Size Small · Weight class 2 · Power 3. Evolution stage 2. Combat: Underdog. Narrative: Aura Reader.
Lucario,Fighting|Steel,7,11,7,12,7,9,Cave,"Diet: Omnivore. Size Medium · Weight class 4 · Power 7. Evolution stage 3. Movement: Jumper, Quick. Narrative: Aura Reader, Empath, Telepath."
Mienfoo,Fighting,5,9,5,6,5,7,"Cave, Mountain",Diet: Omnivore. Size Small · Weight class 2 · Power 4. Evolution stage 2. Movement: Jumper. Combat: Underdog.
Mienshao,Fighting,7,16,6,10,6,11,"Cave, Mountain",Diet: Omnivore. Size Medium · Weight class 3 · Power 6. Evolution stage 3. Movement: Jumper. Combat: Reach.
Pancham,Fighting,7,8,6,5,5,4,Grasslands,Diet: Herbivore. Size Small · Weight class 1 · Power 2. Evolution stage 2. Combat: Underdog. Narrative: Pack Mon.
Pangoro,Fighting|Dark,10,13,8,7,7,6,Grasslands,Diet: Herbivore. Size Large · Weight class 5 · Power 9. Evolution stage 3. Narrative: Pack Mon.
Crabrawler,Fighting,5,8,6,4,5,6,Tundra,Diet: Herbivore. Size Small · Weight class 1 · Power 2. Evolution stage 2. Combat: Underdog. Narrative: Gilled.
Crabominable,Fighting|Ice,10,15,9,6,7,4,Tundra,Diet: Omnivore. Size Large · Weight class 5 · Power 8. Evolution stage 3. Narrative: Gilled.
Clobbopus,Fighting,5,7,6,5,5,3,Ocean,Diet: Omnivore. Size Small · Weight class 1 · Power 4. Evolution stage 2. Movement: Swimmer. Combat: Underdog. Narrative: Gilled.
Grapploct,Fighting,8,13,10,7,9,4,Ocean,Diet: Omnivore. Size Medium · Weight class 3 · Power 7. Evolution stage 3. Movement: Swimmer. Narrative: Gilled.
Vulpix,Fire,4,4,4,5,7,7,"Forest, Mountain",Diet: Omnivore. Size Small · Weight class 1 · Power 2. Evolution stage 2. Combat: Underdog. Narrative: Tracker.
Ninetales,Fire,7,8,8,8,10,10,"Forest, Mountain",Diet: Omnivore. Size Medium · Weight class 2 · Power 4. Evolution stage 3. Narrative: Tracker.
Growlithe,Fire,6,7,5,7,5,6,Grasslands,"Diet: Carnivore. Size Small · Weight class 2 · Power 3. Evolution stage 2. Combat: Underdog. Narrative: Pack Mon, Tracker."
Arcanine,Fire,9,11,8,10,8,10,Grasslands,"Diet: Carnivore. Size Large · Weight class 5 · Power 8. Evolution stage 3. Movement: Jumper, Quick. Combat: Mountable. Narrative: Pack Mon, Tracker."
Ponyta,Fire,5,9,6,7,7,9,Grasslands,"Diet: Herbivore. Size Medium · Weight class 3 · Power 3. Evolution stage 2. Movement: Jumper, Quick. Combat: Mountable, Underdog. Narrative: Glow, Heater."
Rapidash,Fire,7,10,7,8,8,11,Grasslands,"Diet: Herbivore. Size Large · Weight class 4 · Power 6. Evolution stage 3. Movement: Jumper, Quick. Combat: Mountable. Narrative: Glow, Heater."
Slugma,Fire,5,5,5,8,5,2,Cave,"Diet: Terravore. Size Small · Weight class 3 · Power 3. Evolution stage 2. Movement: Grounded, Slow. Combat: Underdog. Narrative: Amorphous, Glow, Heater."
Magcargo,Fire|Rock,6,5,12,9,8,3,Cave,"Diet: Terravore. Size Small · Weight class 4 · Power 4. Evolution stage 3. Movement: Grounded, Slow. Combat: Underdog. Narrative: Glow, Heater."
Numel,Fire|Ground,6,6,4,7,5,4,"Desert, Mountain",Diet: Herbivore. Size Small · Weight class 2 · Power 5. Evolution stage 2. Movement: Slow. Combat: Underdog. Narrative: Heater.
Camerupt,Fire|Ground,9,11,8,11,8,4,"Desert, Mountain",Diet: Herbivore. Size Large · Weight class 6 · Power 10. Evolution stage 3. Combat: Mountable. Narrative: Heater.
Pansear,Fire,5,5,5,5,5,6,"Forest, Grasslands","Diet: Omnivore. Size Small · Weight class 1 · Power 3. Evolution stage 2. Movement: Climber, Jumper. Combat: Underdog."
Simisear,Fire,9,10,6,10,6,10,"Forest, Grasslands","Diet: Omnivore. Size Medium · Weight class 3 · Power 4. Evolution stage 3. Movement: Climber, Jumper."
Darumaka,Fire,7,9,5,2,5,5,"Cave, Desert",Diet: Herbivore. Size Small · Weight class 3 · Power 4. Evolution stage 2. Combat: Underdog. Narrative: Heater.
Darmanitan,Fire,11,15,6,3,6,10,"Cave, Desert",Diet: Omnivore. Size Medium · Weight class 4 · Power 8. Evolution stage 3. Narrative: Heater.
Darmanitan Zen,Fire|Psychic,11,3,11,15,11,5,"Cave, Desert","Diet: Omnivore. Size Medium · Weight class 4 · Power 8. Evolution stage 3. Movement: Slow. Combat: Telekinetic. Narrative: Mindlock, Telepath."
Litleo,Fire|Normal,6,5,6,7,6,7,Grasslands,"Diet: Carnivore. Size Small · Weight class 2 · Power 2. Evolution stage 2. Combat: Underdog. Narrative: Pack Mon, Tracker."
Pyroar,Fire|Normal,9,7,7,11,7,11,Grasslands,"Diet: Carnivore. Size Medium · Weight class 4 · Power 6. Evolution stage 3. Combat: Mountable. Narrative: Pack Mon, Tracker."
Sizzlipede,Fire|Bug,5,7,5,5,5,5,Forest,"Diet: Carnivore. Size Small · Weight class 2 · Power 1. Evolution stage 2. Movement: Climber. Combat: Threaded, Underdog. Narrative: Heater."
Centiskorch,Fire|Bug,10,12,7,9,9,7,Forest,"Diet: Carnivore. Size Huge · Weight class 5 · Power 7. Evolution stage 3. Movement: Climber. Combat: Mountable, Threaded. Narrative: Heater."
Charcadet,Fire,5,6,4,6,4,5,Urban,Diet: Omnivore. Size Small · Weight class 1 · Power 4. Evolution stage 2. Combat: Underdog.
Armarouge,Fire|Psychic,9,6,10,13,8,8,Urban,Diet: Omnivore. Size Medium · Weight class 4 · Power 8. Evolution stage 3. Combat: Telekinetic.
Ceruledge,Fire|Ghost,8,13,8,6,10,9,Urban,Diet: Omnivore. Size Medium · Weight class 2 · Power 8. Evolution stage 3. Narrative: Dead Silent.
Noibat,Flying|Dragon,4,4,4,6,4,8,Cave,"Diet: Omnivore. Size Small · Weight class 1 · Power 1. Evolution stage 2. Movement: Flier. Combat: Blindsense, Underdog."
Noivern,Flying|Dragon,9,7,8,10,8,12,Cave,"Diet: Omnivore. Size Medium · Weight class 4 · Power 6. Evolution stage 3. Movement: Flier, Quick. Combat: Blindsense."
Wattrel,Flying|Electric,5,5,4,6,4,6,Ocean,Diet: Omnivore. Size Small · Weight class 1 · Power 1. Evolution stage 2. Movement: Flier. Combat: Underdog.
Kilowattrel,Flying|Electric,7,7,6,12,6,13,Ocean,Diet: Omnivore. Size Medium · Weight class 3 · Power 3. Evolution stage 3. Movement: Flier.
Misdreavus,Ghost,6,6,6,9,9,9,Urban,"Diet: Nullivore. Size Small · Weight class 1 · Power 2. Evolution stage 2. Movement: Flier, Phaser. Combat: Darkvision, Invisibility, Underdog. Narrative: Dead Silent."
Mismagius,Ghost,6,6,6,11,11,11,Urban,"Diet: Nullivore. Size Small · Weight class 1 · Power 3. Evolution stage 3. Movement: Flier, Phaser. Combat: Darkvision, Invisibility. Narrative: Dead Silent."
Shuppet,Ghost,4,8,4,6,3,5,Urban,"Diet: Nullivore. Size Small · Weight class 1 · Power 1. Evolution stage 2. Movement: Flier, Phaser. Combat: Darkvision, Invisibility, Underdog. Narrative: Dead Silent."
Banette,Ghost,9,12,8,8,7,7,Urban,"Diet: Nullivore. Size Medium · Weight class 2 · Power 2. Evolution stage 3. Movement: Flier, Phaser. Combat: Darkvision, Invisibility. Narrative: Dead Silent."
Drifloon,Ghost|Flying,9,5,3,6,4,7,Urban,"Diet: Nullivore. Size Small · Weight class 1 · Power 1. Evolution stage 2. Movement: Flier. Combat: Darkvision, Underdog. Narrative: Dead Silent."
Drifblim,Ghost|Flying,15,9,4,10,5,8,Urban,Diet: Nullivore. Size Medium · Weight class 2 · Power 5. Evolution stage 3. Movement: Flier. Combat: Darkvision. Narrative: Dead Silent.
Yamask,Ghost,4,3,9,6,7,3,"Desert, Urban","Diet: Terravore. Size Small · Weight class 1 · Power 2. Evolution stage 2. Movement: Flier, Phaser. Combat: Darkvision, Invisibility, Underdog. Narrative: Dead Silent."
Cofagrigus,Ghost,6,5,15,10,12,3,"Desert, Urban","Diet: Terravore. Size Medium · Weight class 4 · Power 7. Evolution stage 3. Movement: Flier, Phaser. Combat: Darkvision, Invisibility. Narrative: Dead Silent."
Phantump,Ghost|Grass,4,7,5,5,6,4,Forest,"Diet: Nullivore. Size Small · Weight class 1 · Power 1. Evolution stage 2. Movement: Flier, Phaser. Combat: Darkvision, Invisibility, Underdog. Narrative: Dead Silent."
Trevenant,Ghost|Grass,11,11,8,7,8,6,Forest,"Diet: Nullivore. Size Medium · Weight class 4 · Power 6. Evolution stage 3. Movement: Flier, Phaser. Combat: Darkvision, Invisibility. Narrative: Dead Silent."
Pumpkaboo,Ghost|Grass,5,7,7,4,6,5,"Forest, Urban","Diet: Nullivore. Size Small · Weight class 1 · Power 1. Evolution stage 2. Movement: Flier, Phaser. Combat: Darkvision, Invisibility, Underdog. Narrative: Dead Silent, Glow."
Gourgeist,Ghost|Grass,8,9,12,6,8,8,"Forest, Urban","Diet: Nullivore. Size Small · Weight class 1 · Power 3. Evolution stage 3. Movement: Flier, Phaser. Combat: Darkvision, Invisibility. Narrative: Dead Silent, Glow."
Sandygast,Ghost|Ground,6,6,8,7,5,2,Desert,"Diet: Nullivore. Size Small · Weight class 4 · Power 1. Evolution stage 2. Movement: Burrower, Grounded, Slow. Combat: Darkvision, Underdog. Narrative: Amorphous, Dead Silent."
Palossand,Ghost|Ground,9,8,12,10,8,4,Desert,"Diet: Nullivore. Size Medium · Weight class 6 · Power 4. Evolution stage 3. Movement: Burrower, Grounded. Combat: Darkvision, Groundshaper. Narrative: Amorphous, Dead Silent, Tremorsense."
Sinistea,Ghost,4,5,5,7,5,5,Urban,"Diet: Nullivore. Size Small · Weight class 1 · Power 1. Evolution stage 2. Movement: Flier, Phaser. Combat: Darkvision, Underdog. Narrative: Amorphous, Dead Silent."
Polteageist,Ghost,6,7,7,13,11,7,Urban,"Diet: Nullivore. Size Small · Weight class 1 · Power 1. Evolution stage 3. Movement: Flier, Phaser. Combat: Darkvision. Narrative: Amorphous, Dead Silent."
Greavard,Ghost,5,6,6,3,6,4,Urban,"Diet: Carnivore. Size Small · Weight class 3 · Power 3. Evolution stage 2. Combat: Darkvision, Underdog. Narrative: Glow, Tracker."
Houndstone,Ghost,8,10,10,5,10,8,Urban,"Diet: Carnivore. Size Large · Weight class 2 · Power 5. Evolution stage 3. Combat: Darkvision, Mountable. Narrative: Glow, Soul Seer, Tracker."
Exeggcute,Grass|Psychic,6,4,8,6,5,4,Forest,Diet: Phototroph. Size Small · Weight class 1 · Power 1. Evolution stage 2. Movement: Slow. Combat: Underdog.
Exeggutor,Grass|Psychic,10,10,9,13,8,6,Forest,Diet: Phototroph. Size Large · Weight class 5 · Power 6. Evolution stage 3.
Alolan Exeggutor,Grass|Dragon,10,11,9,13,8,5,"Forest, Grasslands",Diet: Phototroph. Size Huge · Weight class 6 · Power 6. Evolution stage 3. Movement: Grounded. Combat: Reach.
Tangela,Grass,7,6,12,10,4,6,"Forest, Grasslands","Diet: Phototroph. Size Medium · Weight class 3 · Power 4. Evolution stage 2. Combat: Reach, Threaded, Underdog."
Tangrowth,Grass,10,10,13,11,5,5,"Forest, Grasslands","Diet: Phototroph. Size Large · Weight class 5 · Power 7. Evolution stage 3. Combat: Reach, Threaded."
Sunkern,Grass,5,5,5,5,5,5,"Forest, Grasslands",Diet: Phototroph. Size Small · Weight class 1 · Power 1. Evolution stage 2. Movement: Slow. Combat: Underdog.
Sunflora,Grass,9,9,7,12,10,4,"Forest, Grasslands",Diet: Phototroph. Size Small · Weight class 1 · Power 3. Evolution stage 3.
Shroomish,Grass,6,5,6,5,6,5,Forest,Diet: Phototroph. Size Small · Weight class 1 · Power 2. Evolution stage 2. Movement: Slow. Combat: Underdog.
Breloom,Grass|Fighting,8,13,9,6,8,7,Forest,Diet: Phototroph. Size Medium · Weight class 3 · Power 6. Evolution stage 3.
Cacnea,Grass,5,9,4,9,4,4,Desert,Diet: Phototroph. Size Small · Weight class 4 · Power 1. Evolution stage 2. Combat: Underdog.
Cacturne,Grass|Dark,9,14,7,14,7,7,Desert,Diet: Phototroph. Size Medium · Weight class 4 · Power 5. Evolution stage 3. Combat: Darkvision.
Cherubi,Grass,5,5,5,6,5,4,"Forest, Grasslands",Diet: Phototroph. Size Small · Weight class 1 · Power 1. Evolution stage 2. Movement: Slow. Combat: Underdog.
Cherrim,Grass,7,7,9,10,9,9,"Forest, Grasslands",Diet: Phototroph. Size Small · Weight class 1 · Power 3. Evolution stage 3.
Snover,Grass|Ice,6,6,5,6,6,5,"Forest, Tundra",Diet: Phototroph. Size Medium · Weight class 4 · Power 2. Evolution stage 2. Combat: Underdog. Narrative: Chilled.
Abomasnow,Grass|Ice,10,9,8,9,9,6,"Forest, Tundra",Diet: Phototroph. Size Large · Weight class 5 · Power 10. Evolution stage 3. Narrative: Chilled.
Pansage,Grass,5,5,5,5,5,6,"Forest, Grasslands","Diet: Omnivore. Size Small · Weight class 1 · Power 3. Evolution stage 2. Movement: Climber, Jumper. Combat: Underdog."
Simisage,Grass,9,10,6,10,6,10,"Forest, Grasslands","Diet: Omnivore. Size Medium · Weight class 3 · Power 4. Evolution stage 3. Movement: Climber, Jumper."
Cottonee,Grass|Fairy,4,3,6,4,6,7,Grasslands,Diet: Phototroph. Size Small · Weight class 1 · Power 1. Evolution stage 2. Movement: Flier. Combat: Underdog.
Whimsicott,Grass|Fairy,6,7,9,9,8,12,Grasslands,Diet: Phototroph. Size Small · Weight class 1 · Power 2. Evolution stage 3. Movement: Flier.
Petilil,Grass,5,4,5,7,5,4,"Forest, Grasslands",Diet: Phototroph. Size Small · Weight class 1 · Power 2. Evolution stage 2. Combat: Underdog. Narrative: Mender.
Lilligant,Grass,8,6,8,12,8,9,"Forest, Grasslands","Diet: Phototroph. Size Medium · Weight class 2 · Power 4. Evolution stage 3. Narrative: Alluring, Mender."
Hisuian Lilligant,Grass|Fighting,8,12,8,6,7,10,"Forest, Grasslands","Diet: Phototroph. Size Medium · Weight class 2 · Power 7. Evolution stage 3. Movement: Jumper, Quick. Narrative: Alluring."
Foongus,Grass|Poison,7,6,5,6,6,2,Forest,Diet: Phototroph. Size Small · Weight class 1 · Power 2. Evolution stage 2. Movement: Slow.
Amoonguss,Grass|Poison,12,9,9,9,9,3,Forest,Diet: Phototroph. Size Small · Weight class 1 · Power 4. Evolution stage 3.
Ferroseed,Grass|Steel,4,5,9,2,9,1,"Cave, Forest","Diet: Phototroph, Terravore. Size Small · Weight class 2 · Power 4. Evolution stage 2. Movement: Climber, Slow. Combat: Underdog."
Ferrothorn,Grass|Steel,8,9,14,5,13,2,"Cave, Forest","Diet: Phototroph, Terravore. Size Medium · Weight class 5 · Power 7. Evolution stage 3. Movement: Climber. Combat: Reach."
Skiddo,Grass,7,7,5,6,6,5,"Forest, Grasslands","Diet: Herbivore. Size Small · Weight class 3 · Power 3. Evolution stage 2. Movement: Jumper. Combat: Mountable, Underdog."
Gogoat,Grass,12,10,6,10,8,7,"Forest, Grasslands","Diet: Herbivore. Size Medium · Weight class 4 · Power 6. Evolution stage 3. Movement: Jumper, Quick. Combat: Mountable."
Fomantis,Grass,4,7,4,6,4,5,Forest,Diet: Omnivore. Size Small · Weight class 1 · Power 2. Evolution stage 2. Combat: Underdog. Narrative: Alluring.
Lurantis,Grass,7,12,9,8,9,6,Forest,Diet: Omnivore. Size Small · Weight class 2 · Power 4. Evolution stage 3. Movement: Quick. Narrative: Alluring.
Morelull,Grass|Fairy,4,4,6,7,8,2,Forest,Diet: Phototroph. Size Small · Weight class 1 · Power 1. Evolution stage 2. Movement: Slow. Combat: Underdog. Narrative: Glow.
Shiinotic,Grass|Fairy,6,5,8,9,10,3,Forest,Diet: Phototroph. Size Medium · Weight class 2 · Power 3. Evolution stage 3. Combat: Underdog. Narrative: Glow.
Gossifleur,Grass,5,5,7,5,7,1,Grasslands,Diet: Phototroph. Size Small · Weight class 1 · Power 1. Evolution stage 2. Movement: Flier. Combat: Underdog. Narrative: Alluring.
Eldegoss,Grass,7,5,10,9,13,7,Grasslands,Diet: Phototroph. Size Small · Weight class 1 · Power 1. Evolution stage 3. Movement: Flier. Narrative: Alluring.
Applin,Grass|Dragon,5,5,8,5,5,2,Forest,Diet: Herbivore. Size Small · Weight class 1 · Power 1. Evolution stage 1. Movement: Slow. Combat: Underdog.
Flapple,Grass|Dragon,7,12,8,10,6,8,Forest,Diet: Herbivore. Size Small · Weight class 1 · Power 1. Evolution stage 3. Movement: Flier.
Appletun,Grass|Dragon,11,9,9,10,9,3,Forest,Diet: Herbivore. Size Small · Weight class 2 · Power 2. Evolution stage 3. Narrative: Alluring.
Dipplin,Grass|Dragon,8,8,11,10,8,4,Forest,Diet: Herbivore. Size Small · Weight class 1 · Power 1. Evolution stage 2. Movement: Slow. Narrative: Alluring.
Hydrapple,Grass|Dragon,11,8,11,12,8,5,Forest,Diet: Herbivore. Size Medium · Weight class 5 · Power 6. Evolution stage 3. Combat: Reach. Narrative: Alluring.
Capsakid,Grass,5,6,4,6,4,5,Forest,Diet: Phototroph. Size Small · Weight class 1 · Power 3. Evolution stage 2. Combat: Underdog.
Scovillain,Grass|Fire,7,13,7,13,7,8,Forest,Diet: Phototroph. Size Small · Weight class 2 · Power 6. Evolution stage 3.
Bramblin,Grass|Ghost,5,7,3,5,4,6,Desert,"Diet: Nullivore. Size Small · Weight class 1 · Power 2. Evolution stage 2. Combat: Darkvision, Underdog. Narrative: Breathless."
Brambleghast,Grass|Ghost,7,12,7,8,7,10,Desert,Diet: Nullivore. Size Medium · Weight class 1 · Power 4. Evolution stage 3. Movement: Quick. Combat: Darkvision. Narrative: Breathless.
Sandshrew,Ground,5,8,9,2,3,4,Desert,Diet: Omnivore. Size Small · Weight class 2 · Power 3. Evolution stage 2. Movement: Burrower. Combat: Underdog. Narrative: Tremorsense.
Sandslash,Ground,9,11,11,5,6,9,Desert,Diet: Omnivore. Size Medium · Weight class 3 · Power 4. Evolution stage 3. Movement: Burrower. Combat: Groundshaper. Narrative: Tremorsense.
Diglett,Ground,2,6,3,4,5,10,"Cave, Desert","Diet: Herbivore. Size Small · Weight class 1 · Power 1. Evolution stage 2. Movement: Burrower, Grounded, Quick. Combat: Underdog. Narrative: Tremorsense."
Dugtrio,Ground,4,10,5,5,7,12,"Cave, Desert","Diet: Herbivore. Size Small · Weight class 3 · Power 4. Evolution stage 3. Movement: Burrower, Grounded, Quick. Combat: Groundshaper, Underdog. Narrative: Tremorsense."
Cubone,Ground,5,5,10,4,5,4,"Cave, Grasslands","Diet: Herbivore. Size Small · Weight class 1 · Power 2. Evolution stage 2. Combat: Darkvision, Underdog, Wielder (Martial, Melee, Small)."
Marowak,Ground,6,8,11,5,8,5,"Cave, Grasslands","Diet: Herbivore. Size Medium · Weight class 3 · Power 4. Evolution stage 3. Combat: Darkvision, Underdog, Wielder (Martial, Melee, Small)."
Alolan Marowak,Fire|Ghost,6,8,11,5,8,5,"Cave, Mountain","Diet: Omnivore. Size Medium · Weight class 3 · Power 4. Evolution stage 3. Combat: Darkvision, Underdog, Wielder (Melee). Narrative: Glow."
Gligar,Ground|Flying,7,8,11,4,7,9,Mountain,"Diet: Carnivore. Size Medium · Weight class 4 · Power 3. Evolution stage 2. Movement: Climber, Glider."
Gliscor,Ground|Flying,8,10,13,5,8,10,Mountain,"Diet: Carnivore. Size Large · Weight class 3 · Power 5. Evolution stage 3. Movement: Climber, Glider."
Phanpy,Ground,9,6,6,4,4,4,"Grasslands, Mountain",Diet: Herbivore. Size Small · Weight class 3 · Power 4. Evolution stage 2. Combat: Underdog. Narrative: Tracker.
Donphan,Ground,10,12,12,6,6,5,"Grasslands, Mountain",Diet: Omnivore. Size Medium · Weight class 5 · Power 7. Evolution stage 3. Movement: Quick. Combat: Mountable. Narrative: Tracker.
Baltoy,Ground|Psychic,4,4,6,4,7,6,"Cave, Desert","Diet: Terravore. Size Small · Weight class 2 · Power 5. Evolution stage 2. Movement: Flier. Combat: Underdog. Narrative: Breathless, Dead Silent."
Claydol,Ground|Psychic,6,7,11,7,12,8,"Cave, Desert","Diet: Terravore. Size Medium · Weight class 5 · Power 6. Evolution stage 3. Movement: Flier. Narrative: Breathless, Dead Silent."
Hippopotas,Ground,7,7,8,4,4,3,Desert,"Diet: Herbivore. Size Small · Weight class 3 · Power 5. Evolution stage 2. Movement: Burrower, Slow. Combat: Groundshaper, Underdog. Narrative: Tremorsense."
Hippowdon,Ground,10,11,12,7,7,5,Desert,Diet: Omnivore. Size Large · Weight class 6 · Power 9. Evolution stage 3. Movement: Burrower. Combat: Groundshaper. Narrative: Tremorsense.
Drilbur,Ground,6,9,4,3,5,7,"Cave, Desert","Diet: Herbivore. Size Small · Weight class 1 · Power 2. Evolution stage 2. Movement: Burrower, Quick. Combat: Underdog. Narrative: Tremorsense."
Excadrill,Ground|Steel,11,14,6,5,7,9,"Cave, Desert","Diet: Herbivore. Size Small · Weight class 3 · Power 6. Evolution stage 3. Movement: Burrower, Quick. Combat: Groundshaper. Narrative: Tremorsense."
Golett,Ground|Ghost,6,7,5,4,5,4,"Desert, Urban","Diet: Terravore. Size Medium · Weight class 4 · Power 7. Evolution stage 2. Combat: Darkvision, Underdog. Narrative: Breathless."
Golurk,Ground|Ghost,10,13,8,6,8,6,"Desert, Urban","Diet: Terravore. Size Huge · Weight class 6 · Power 14. Evolution stage 3. Movement: Flier. Combat: Darkvision, Groundshaper. Narrative: Breathless."
Mudbray,Ground,7,10,7,5,6,5,"Grasslands, Mountain","Diet: Herbivore. Size Medium · Weight class 5 · Power 8. Evolution stage 2. Combat: Mountable, Underdog."
Mudsdale,Ground,10,13,10,6,9,4,"Grasslands, Mountain","Diet: Herbivore. Size Large · Weight class 6 · Power 13. Evolution stage 3. Combat: Groundshaper, Mountable."
Silicobra,Ground,5,6,8,4,5,5,Desert,Diet: Carnivore. Size Medium · Weight class 1 · Power 2. Evolution stage 2. Movement: Burrower. Combat: Underdog.
Sandaconda,Ground,7,11,13,7,7,7,Desert,Diet: Carnivore. Size Large · Weight class 4 · Power 5. Evolution stage 3. Movement: Burrower.
Smoochum,Ice|Psychic,5,3,2,9,7,7,Tundra,Diet: Omnivore. Size Small · Weight class 1 · Power 1. Evolution stage 2. Movement: Slow. Combat: Underdog.
Jynx,Ice|Psychic,7,5,5,13,11,10,Tundra,Diet: Omnivore. Size Medium · Weight class 3 · Power 4. Evolution stage 3. Combat: Telekinetic.
Snorunt,Ice,5,5,5,5,5,5,"Cave, Tundra",Diet: Nullivore. Size Small · Weight class 2 · Power 1. Evolution stage 2. Movement: Slow. Combat: Underdog. Narrative: Chilled.
Glalie,Ice,9,9,9,8,8,8,"Cave, Tundra","Diet: Carnivore. Size Medium · Weight class 6 · Power 5. Evolution stage 3. Movement: Flier. Combat: Darkvision. Narrative: Chilled, Dead Silent."
Froslass,Ice|Ghost,7,8,7,10,7,12,"Cave, Tundra","Diet: Nullivore. Size Medium · Weight class 3 · Power 3. Evolution stage 3. Movement: Flier. Combat: Darkvision. Narrative: Chilled, Dead Silent, Illusionist."
Cubchoo,Ice,6,7,4,6,4,4,Tundra,Diet: Omnivore. Size Small · Weight class 1 · Power 2. Evolution stage 2. Combat: Underdog. Narrative: Chilled.
Beartic,Ice,10,13,8,7,8,5,Tundra,Diet: Omnivore. Size Large · Weight class 6 · Power 9. Evolution stage 3. Movement: Swimmer. Narrative: Chilled.
Bergmite,Ice,6,7,9,3,4,3,Tundra,Diet: Terravore. Size Medium · Weight class 4 · Power 3. Evolution stage 2. Movement: Slow. Combat: Underdog. Narrative: Chilled.
Avalugg,Ice,10,12,18,4,5,3,Tundra,Diet: Terravore. Size Huge · Weight class 6 · Power 8. Evolution stage 3. Combat: Mountable. Narrative: Chilled.
Hisuian Avalugg,Ice|Rock,10,12,18,4,5,3,Tundra,Diet: Terravore. Size Huge · Weight class 6 · Power 8. Evolution stage 3. Combat: Mountable. Narrative: Chilled.
Snom,Ice|Bug,6,4,5,7,5,3,Tundra,"Diet: Herbivore. Size Small · Weight class 1 · Power 1. Evolution stage 2. Movement: Climber, Slow. Combat: Threaded, Underdog. Narrative: Chilled."
Frosmoth,Ice|Bug,7,7,6,14,10,7,Tundra,"Diet: Herbivore. Size Medium · Weight class 1 · Power 3. Evolution stage 3. Movement: Climber, Flier. Combat: Threaded. Narrative: Chilled."
Cetoddle,Ice,11,7,5,3,4,4,Tundra,Diet: Carnivore. Size Medium · Weight class 3 · Power 5. Evolution stage 2. Combat: Underdog.
Cetitan,Ice,17,11,7,5,6,7,Tundra,Diet: Carnivore. Size Huge · Weight class 6 · Power 12. Evolution stage 3. Movement: Swimmer. Combat: Mountable.
Rattata,Normal,4,7,4,4,4,7,"Grasslands, Urban",Diet: Omnivore. Size Small · Weight class 1 · Power 1. Evolution stage 2. Movement: Quick. Combat: Underdog.
Raticate,Normal,6,8,6,5,7,10,"Grasslands, Urban",Diet: Omnivore. Size Small · Weight class 2 · Power 3. Evolution stage 3. Movement: Quick. Combat: Underdog. Narrative: Tracker.
Spearow,Normal|Flying,5,6,4,4,4,7,Mountain,Diet: Omnivore. Size Small · Weight class 1 · Power 1. Evolution stage 2. Movement: Flier. Combat: Underdog.
Fearow,Normal|Flying,8,11,8,6,6,12,Mountain,Diet: Omnivore. Size Medium · Weight class 3 · Power 5. Evolution stage 3. Movement: Flier. Combat: Mountable.
Meowth,Normal,4,5,4,4,4,9,Urban,Diet: Carnivore. Size Small · Weight class 1 · Power 2. Evolution stage 2. Combat: Underdog. Narrative: Tracker.
Persian,Normal,7,9,7,9,7,12,Urban,"Diet: Carnivore. Size Medium · Weight class 3 · Power 3. Evolution stage 3. Narrative: Pack Mon, Tracker."
Doduo,Normal|Flying,4,9,5,4,4,8,Grasslands,"Diet: Herbivore. Size Medium · Weight class 3 · Power 4. Evolution stage 2. Movement: Jumper, Quick. Combat: Underdog."
Dodrio,Normal|Flying,6,12,8,6,7,12,Grasslands,"Diet: Herbivore. Size Medium · Weight class 4 · Power 7. Evolution stage 3. Movement: Jumper, Quick. Combat: Mountable."
Lickitung,Normal,9,6,8,6,8,3,"Forest, Grasslands","Diet: Omnivore. Size Medium · Weight class 4 · Power 2. Evolution stage 2. Combat: Reach, Underdog."
Lickilicky,Normal,11,9,10,8,10,5,"Forest, Grasslands",Diet: Omnivore. Size Medium · Weight class 5 · Power 5. Evolution stage 3. Combat: Reach.
Munchlax,Normal,14,9,4,4,9,1,"Forest, Mountain",Diet: Omnivore. Size Small · Weight class 4 · Power 4. Evolution stage 2. Movement: Slow. Combat: Underdog. Narrative: Tracker.
Snorlax,Normal,16,11,7,7,11,3,"Forest, Mountain",Diet: Omnivore. Size Large · Weight class 6 · Power 12. Evolution stage 3. Movement: Slow. Narrative: Tracker.
Sentret,Normal,5,6,5,5,6,3,"Forest, Grasslands",Diet: Herbivore. Size Small · Weight class 1 · Power 1. Evolution stage 2. Combat: Underdog.
Furret,Normal,9,8,6,5,6,9,"Forest, Grasslands",Diet: Herbivore. Size Medium · Weight class 3 · Power 3. Evolution stage 3. Movement: Quick. Combat: Underdog. Narrative: Tracker.
Hoothoot,Normal|Flying,6,3,4,5,7,5,Forest,"Diet: Carnivore. Size Small · Weight class 2 · Power 1. Evolution stage 2. Movement: Flier, Jumper. Combat: Darkvision, Underdog."
